layer,harmful_refusal_post_ablate,harmless_refusal_post_ablate,norm,status,error_msg
14,0.75,0.0,16.1850528717041,ok,
16,0.25,0.0,23.69993782043457,ok,
18,0.0,0.0,42.699249267578125,ok,
20,0.08333333333333333,0.0,58.337669372558594,ok,
22,0.7083333333333334,0.0,75.5556869506836,ok,
24,0.08333333333333333,0.0,117.86726379394531,ok,
26,0.0,0.0,178.1670684814453,ok,
28,0.0,0.0,246.59349060058594,ok,
30,0.0,0.0,353.5459899902344,ok,
32,0.0,0.0,451.5351257324219,ok,
34,0.041666666666666664,0.0,525.6934814453125,ok,
36,0.0,0.0,623.2405395507812,ok,
