rank,layer,head,dla_score
0,36,31,14.721707344055176
1,35,38,6.850612640380859
2,33,35,4.411125183105469
3,36,1,3.104895830154419
4,36,4,2.908130407333374
5,26,1,2.1599061489105225
6,30,19,2.0952041149139404
7,30,8,1.923029899597168
8,35,39,1.882851004600525
9,24,22,1.8108030557632446
10,27,23,1.765809178352356
11,30,25,1.7584810256958008
12,29,26,1.5185357332229614
13,24,29,1.3982394933700562
14,32,35,1.3520445823669434
15,30,7,1.3428486585617065
16,23,1,1.3092142343521118
17,31,4,1.2978289127349854
18,36,32,1.2816358804702759
19,25,23,1.2573648691177368
20,31,35,1.2466635704040527
21,34,2,1.2332407236099243
22,27,22,1.1991627216339111
23,31,19,1.0993760824203491
24,28,25,1.0665608644485474
25,31,39,1.064712405204773
26,23,4,1.0636698007583618
27,31,16,1.0584945678710938
28,32,21,1.0470818281173706
29,27,21,1.0423334836959839
30,33,16,1.026902675628662
31,36,15,0.9647248387336731
32,36,22,0.930571973323822
33,36,27,0.8988181948661804
34,28,26,0.8663167953491211
35,30,17,0.8232381343841553
36,28,27,0.8098337650299072
37,35,28,0.7981495261192322
38,21,19,0.7976453900337219
39,26,2,0.7761354446411133
40,35,9,0.7726016640663147
41,31,38,0.762001097202301
42,35,35,0.750816822052002
43,23,0,0.7201730608940125
44,28,8,0.7077906131744385
45,34,26,0.680468738079071
46,25,39,0.6616926789283752
47,33,19,0.6605326533317566
48,26,0,0.6585889458656311
49,34,30,0.6320794224739075
50,25,16,0.6227640509605408
51,25,24,0.6225576996803284
52,36,16,0.6113154292106628
53,30,39,0.6083064079284668
54,24,24,0.5930801033973694
55,29,15,0.5925599336624146
56,24,28,0.5353997349739075
57,29,17,0.5296263098716736
58,30,24,0.4937939941883087
59,21,30,0.48505616188049316
60,33,17,0.4848155975341797
61,23,3,0.4767427444458008
62,26,11,0.4766714572906494
63,36,2,0.4750889837741852
64,33,22,0.4699651896953583
65,33,38,0.4642055034637451
66,36,30,0.45647916197776794
67,29,38,0.45623767375946045
68,28,4,0.4550981819629669
69,24,17,0.45091378688812256
70,15,4,0.44159218668937683
71,32,0,0.4387573301792145
72,26,15,0.4335109293460846
73,34,29,0.4333927631378174
74,19,14,0.4290667474269867
75,31,28,0.42704644799232483
76,36,10,0.4237125813961029
77,25,8,0.418804407119751
78,24,25,0.41788551211357117
79,26,13,0.41784152388572693
80,21,33,0.41454043984413147
81,35,31,0.41151049733161926
82,24,23,0.4032283127307892
83,21,1,0.3898797333240509
84,21,11,0.3792583644390106
85,21,27,0.36843085289001465
86,30,35,0.36731407046318054
87,29,19,0.3631124198436737
88,30,38,0.3556239604949951
89,24,21,0.3526255786418915
90,26,18,0.35026493668556213
91,26,31,0.33665820956230164
92,33,36,0.33553269505500793
93,26,4,0.332912415266037
94,27,8,0.321647047996521
95,29,35,0.3127427101135254
96,27,13,0.3037068247795105
97,17,15,0.30161574482917786
98,20,29,0.2911292612552643
99,29,21,0.2893109917640686
100,24,9,0.2891864478588104
101,25,5,0.2877461314201355
102,17,31,0.28679418563842773
103,28,28,0.280452162027359
104,35,6,0.28026947379112244
105,25,32,0.2785318195819855
106,13,22,0.2653244733810425
107,22,28,0.2626647651195526
108,29,32,0.26073506474494934
109,25,18,0.2598433494567871
110,25,33,0.2580830752849579
111,20,35,0.2478649616241455
112,31,36,0.24623529613018036
113,25,10,0.24505279958248138
114,36,17,0.23956286907196045
115,35,33,0.2310609221458435
116,26,17,0.2304929494857788
117,35,34,0.22712211310863495
118,27,11,0.22325269877910614
119,25,37,0.2223203331232071
120,28,5,0.22089000046253204
121,19,12,0.21900193393230438
122,21,26,0.218051478266716
123,34,16,0.2166966050863266
124,24,16,0.21598656475543976
125,21,34,0.2126825898885727
126,22,29,0.2111678570508957
127,21,2,0.21002984046936035
128,21,18,0.2057945281267166
129,32,9,0.20473437011241913
130,33,23,0.20393402874469757
131,24,1,0.19918768107891083
132,28,7,0.19906653463840485
133,24,37,0.19652873277664185
134,30,4,0.19638244807720184
135,21,3,0.19070188701152802
136,25,14,0.189081609249115
137,25,6,0.18845267593860626
138,29,37,0.18766458332538605
139,17,34,0.18749898672103882
140,33,20,0.18591012060642242
141,22,22,0.18582861125469208
142,21,16,0.1820637434720993
143,22,21,0.18173424899578094
144,31,15,0.17889095842838287
145,22,10,0.17856688797473907
146,21,12,0.1761116236448288
147,31,20,0.17409344017505646
148,30,6,0.1733054667711258
149,34,25,0.1702248454093933
150,19,35,0.1693907231092453
151,13,15,0.16771258413791656
152,15,1,0.16732148826122284
153,22,18,0.1621943563222885
154,25,22,0.1614004522562027
155,12,35,0.15718092024326324
156,34,28,0.15574221312999725
157,27,0,0.15369023382663727
158,29,30,0.15177811682224274
159,20,3,0.14925958216190338
160,19,37,0.14873749017715454
161,34,17,0.148427352309227
162,31,8,0.14662310481071472
163,31,34,0.1454027146100998
164,28,0,0.1451845020055771
165,35,0,0.1439739167690277
166,29,10,0.13978146016597748
167,24,32,0.13957081735134125
168,25,7,0.13874736428260803
169,12,36,0.13735072314739227
170,32,7,0.1356542855501175
171,20,10,0.1340494453907013
172,33,11,0.1338644176721573
173,27,15,0.1320267766714096
174,28,15,0.13182039558887482
175,24,30,0.1295006424188614
176,21,4,0.12918727099895477
177,22,20,0.12768703699111938
178,24,7,0.12707313895225525
179,24,38,0.1262689232826233
180,18,28,0.12411251664161682
181,24,4,0.12203454971313477
182,23,37,0.12143132090568542
183,17,30,0.12125127762556076
184,27,25,0.1203320100903511
185,24,19,0.11882475763559341
186,26,8,0.11879873275756836
187,24,39,0.11741364002227783
188,31,31,0.11727943271398544
189,35,16,0.11723805218935013
190,14,16,0.1161971464753151
191,13,31,0.11171704530715942
192,21,38,0.11170563846826553
193,32,4,0.11085886508226395
194,13,14,0.1092696413397789
195,20,0,0.1091318354010582
196,13,16,0.10886263102293015
197,18,9,0.10676411539316177
198,15,37,0.10671660304069519
199,17,33,0.10602011531591415
200,23,36,0.10577107220888138
201,27,37,0.10473049432039261
202,20,2,0.10458117723464966
203,19,32,0.10351984947919846
204,20,17,0.10345456749200821
205,22,27,0.10332096368074417
206,8,3,0.10179189592599869
207,31,1,0.10048824548721313
208,18,19,0.10038638114929199
209,13,13,0.09959959983825684
210,21,23,0.099279023706913
211,20,39,0.09752887487411499
212,34,15,0.0971265658736229
213,36,18,0.09702179580926895
214,26,37,0.09700166434049606
215,28,20,0.0969134047627449
216,20,22,0.0966435894370079
217,16,23,0.09655625373125076
218,35,2,0.09650910645723343
219,28,35,0.09538690000772476
220,35,5,0.0953095331788063
221,29,14,0.09402269124984741
222,19,24,0.0933578610420227
223,27,27,0.09268604964017868
224,26,39,0.09229230880737305
225,22,16,0.09164869785308838
226,25,1,0.09164303541183472
227,22,1,0.09144776314496994
228,17,20,0.08958172053098679
229,27,29,0.08922294527292252
230,34,36,0.08877252787351608
231,16,0,0.088466577231884
232,9,15,0.08806031942367554
233,22,26,0.08656242489814758
234,15,19,0.0862649455666542
235,17,19,0.08615383505821228
236,15,16,0.08399802446365356
237,24,35,0.0826982632279396
238,14,15,0.08265719562768936
